distrito, concelho, freguesia, ano, mes, preco_m2
Braga,Braga,Adaúfe,Dezembro 2019,n.a.
Braga,Braga,Adaúfe,Novembro 2019,n.a.
Braga,Braga,Adaúfe,Outubro 2019,907 €/m2
Braga,Braga,Adaúfe,Setembro 2019,835 €/m2
Braga,Braga,Adaúfe,Agosto 2019,848 €/m2
Braga,Braga,Adaúfe,Julho 2019,952 €/m2
Braga,Braga,Adaúfe,Junho 2019,956 €/m2
Braga,Braga,Adaúfe,Maio 2019,n.a.
Braga,Braga,Adaúfe,Abril 2019,705 €/m2
Braga,Braga,Adaúfe,Março 2019,n.a.
Braga,Braga,Adaúfe,Fevereiro 2019,n.a.
Braga,Braga,Adaúfe,Janeiro 2019,n.a.
Braga,Braga,Adaúfe,Dezembro 2018,n.a.
Braga,Braga,Adaúfe,Novembro 2018,n.a.
Braga,Braga,Adaúfe,Outubro 2018,n.a.
Braga,Braga,Adaúfe,Setembro 2018,n.a.
Braga,Braga,Adaúfe,Agosto 2018,n.a.
Braga,Braga,Adaúfe,Julho 2018,n.a.
Braga,Braga,Adaúfe,Junho 2018,n.a.
Braga,Braga,Adaúfe,Maio 2018,n.a.
Braga,Braga,Adaúfe,Abril 2018,n.a.
Braga,Braga,Adaúfe,Março 2018,n.a.
Braga,Braga,Adaúfe,Fevereiro 2018,n.a.
Braga,Braga,Adaúfe,Janeiro 2018,n.a.
Braga,Braga,Adaúfe,Dezembro 2017,n.a.
Braga,Braga,Adaúfe,Novembro 2017,n.a.
Braga,Braga,Adaúfe,Outubro 2017,n.a.
Braga,Braga,Adaúfe,Setembro 2017,n.a.
Braga,Braga,Adaúfe,Agosto 2017,n.a.
Braga,Braga,Adaúfe,Julho 2017,n.a.
Braga,Braga,Adaúfe,Junho 2017,n.a.
Braga,Braga,Adaúfe,Maio 2017,n.a.
Braga,Braga,Adaúfe,Abril 2017,n.a.
Braga,Braga,Adaúfe,Março 2017,n.a.
Braga,Braga,Adaúfe,Fevereiro 2017,n.a.
Braga,Braga,Adaúfe,Janeiro 2017,n.a.
Braga,Braga,Adaúfe,Dezembro 2016,n.a.
Braga,Braga,Adaúfe,Novembro 2016,n.a.
Braga,Braga,Adaúfe,Outubro 2016,n.a.
Braga,Braga,Adaúfe,Setembro 2016,n.a.
Braga,Braga,Adaúfe,Agosto 2016,n.a.
Braga,Braga,Adaúfe,Julho 2016,n.a.
Braga,Braga,Adaúfe,Junho 2016,n.a.
Braga,Braga,Adaúfe,Maio 2016,n.a.
Braga,Braga,Adaúfe,Abril 2016,n.a.
Braga,Braga,Adaúfe,Março 2016,n.a.
Braga,Braga,Adaúfe,Fevereiro 2016,n.a.
Braga,Braga,Adaúfe,Janeiro 2016,n.a.
Braga,Braga,Adaúfe,Dezembro 2015,n.a.
Braga,Braga,Adaúfe,Novembro 2015,n.a.
Braga,Braga,Adaúfe,Outubro 2015,n.a.
Braga,Braga,Adaúfe,Setembro 2015,n.a.
Braga,Braga,Adaúfe,Agosto 2015,n.a.
Braga,Braga,Adaúfe,Julho 2015,n.a.
Braga,Braga,Adaúfe,Junho 2015,n.a.
Braga,Braga,Adaúfe,Maio 2015,n.a.
Braga,Braga,Adaúfe,Abril 2015,n.a.
Braga,Braga,Adaúfe,Março 2015,n.a.
Braga,Braga,Adaúfe,Fevereiro 2015,n.a.
Braga,Braga,Adaúfe,Janeiro 2015,n.a.
Braga,Braga,Arentim e Cunha,Dezembro 2019,n.a.
Braga,Braga,Arentim e Cunha,Novembro 2019,n.a.
Braga,Braga,Arentim e Cunha,Outubro 2019,n.a.
Braga,Braga,Arentim e Cunha,Setembro 2019,n.a.
Braga,Braga,Arentim e Cunha,Agosto 2019,n.a.
Braga,Braga,Arentim e Cunha,Julho 2019,n.a.
Braga,Braga,Arentim e Cunha,Junho 2019,n.a.
Braga,Braga,Arentim e Cunha,Maio 2019,n.a.
Braga,Braga,Arentim e Cunha,Abril 2019,n.a.
Braga,Braga,Arentim e Cunha,Março 2019,n.a.
